ID_vendedor,Nome_vendedor,Data_meta,Valor_meta
1000,Carlos Almeida,01/01/2025,18745.40
1000,Carlos Almeida,01/02/2025,19664.19
1000,Carlos Almeida,01/03/2025,20628.02
1000,Carlos Almeida,01/04/2025,21639.09
1000,Carlos Almeida,01/05/2025,22699.71
1000,Carlos Almeida,01/06/2025,23812.32
1000,Carlos Almeida,01/07/2025,24979.47
1000,Carlos Almeida,01/08/2025,26203.82
1000,Carlos Almeida,01/09/2025,27488.18
1000,Carlos Almeida,01/10/2025,28835.49
1000,Carlos Almeida,01/11/2025,39323.50
1000,Carlos Almeida,01/12/2025,41250.91
1000,Carlos Almeida,01/01/2026,33286.76
1001,Bruno Santos,01/01/2025,22319.94
1001,Bruno Santos,01/02/2025,23256.78
1001,Bruno Santos,01/03/2025,24232.94
1001,Bruno Santos,01/04/2025,25250.07
1001,Bruno Santos,01/05/2025,26309.90
1001,Bruno Santos,01/06/2025,27414.21
1001,Bruno Santos,01/07/2025,28564.87
1001,Bruno Santos,01/08/2025,29763.83
1001,Bruno Santos,01/09/2025,31013.11
1001,Bruno Santos,01/10/2025,32314.83
1001,Bruno Santos,01/11/2025,43772.54
1001,Bruno Santos,01/12/2025,45609.81
1001,Bruno Santos,01/01/2026,36557.08
1002,Rafael Pereira,01/01/2025,16560.19
1002,Rafael Pereira,01/02/2025,17108.66
1002,Rafael Pereira,01/03/2025,17675.29
1002,Rafael Pereira,01/04/2025,18260.70
1002,Rafael Pereira,01/05/2025,18865.49
1002,Rafael Pereira,01/06/2025,19490.31
1002,Rafael Pereira,01/07/2025,20135.83
1002,Rafael Pereira,01/08/2025,20802.73
1002,Rafael Pereira,01/09/2025,21491.71
1002,Rafael Pereira,01/10/2025,22203.51
1002,Rafael Pereira,01/11/2025,29820.56
1002,Rafael Pereira,01/12/2025,30808.21
1002,Rafael Pereira,01/01/2026,24483.52
1003,Diego Rocha,01/01/2025,15580.84
1003,Diego Rocha,01/02/2025,16318.18
1003,Diego Rocha,01/03/2025,17090.41
1003,Diego Rocha,01/04/2025,17899.19
1003,Diego Rocha,01/05/2025,18746.24
1003,Diego Rocha,01/06/2025,19633.38
1003,Diego Rocha,01/07/2025,20562.50
1003,Diego Rocha,01/08/2025,21535.59
1003,Diego Rocha,01/09/2025,22554.73
1003,Diego Rocha,01/10/2025,23622.10
1003,Diego Rocha,01/11/2025,32161.97
1003,Diego Rocha,01/12/2025,33683.99
1003,Diego Rocha,01/01/2026,27136.95
1004,Lucas Martins,01/01/2025,21011.15
1004,Lucas Martins,01/02/2025,21939.03
1004,Lucas Martins,01/03/2025,22907.89
1004,Lucas Martins,01/04/2025,23919.54
1004,Lucas Martins,01/05/2025,24975.86
1004,Lucas Martins,01/06/2025,26078.83
1004,Lucas Martins,01/07/2025,27230.51
1004,Lucas Martins,01/08/2025,28433.05
1004,Lucas Martins,01/09/2025,29688.69
1004,Lucas Martins,01/10/2025,30999.79
1004,Lucas Martins,01/11/2025,42079.42
1004,Lucas Martins,01/12/2025,43937.71
1004,Lucas Martins,01/01/2026,35290.82
1005,Felipe Araujo,01/01/2025,15205.84
1005,Felipe Araujo,01/02/2025,15956.99
1005,Felipe Araujo,01/03/2025,16745.23
1005,Felipe Araujo,01/04/2025,17572.42
1005,Felipe Araujo,01/05/2025,18440.46
1005,Felipe Araujo,01/06/2025,19351.39
1005,Felipe Araujo,01/07/2025,20307.31
1005,Felipe Araujo,01/08/2025,21310.46
1005,Felipe Araujo,01/09/2025,22363.15
1005,Felipe Araujo,01/10/2025,23467.85
1005,Felipe Araujo,01/11/2025,32015.26
1005,Felipe Araujo,01/12/2025,33596.76
1005,Felipe Araujo,01/01/2026,27120.29
1006,Thiago Lima,01/01/2025,23324.43
1006,Thiago Lima,01/02/2025,24123.21
1006,Thiago Lima,01/03/2025,24949.36
1006,Thiago Lima,01/04/2025,25803.79
1006,Thiago Lima,01/05/2025,26687.49
1006,Thiago Lima,01/06/2025,27601.45
1006,Thiago Lima,01/07/2025,28546.71
1006,Thiago Lima,01/08/2025,29524.34
1006,Thiago Lima,01/09/2025,30535.46
1006,Thiago Lima,01/10/2025,31581.20
1006,Thiago Lima,01/11/2025,42461.58
1006,Thiago Lima,01/12/2025,43915.75
1006,Thiago Lima,01/01/2026,34938.25
